Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Cameroon,2923676.0,2950384.0,2991917.0,3045644.0,3095432.0,3147009.0,3203714.0,3262746.0,3324674.0,3390090.0,3459291.0,3532380.0,3609725.0,3691489.0,3777654.0,3868404.0,3955316.0,4038189.0,4134270.0,4239202.0,4380449.0,4544528.0,4623098.0,4679042.0,4799422.0,4940609.0,5088209.0,5241741.0,5395945.0,5552375.0,5717817.0,5888591.0,6064640.0,6250128.0,6443647.0,6643985.0,6853638.0,7073620.0,7299935.0,7528987.0,7762774.0,8006316.0,8264272.0,8530686.0,8800483.0,9073084.0,9349184.0,9639577.0,9943768.0,10254363.0,10570734.0,10890637.0,11217872.0,11559587.0,11963449.0,12402017.0,12814437.0,13206590.0,13606407.0,14034248.0,14474160.0,14923302.0,15386690.0
Canada,10494001.0,10675681.0,10869371.0,11089817.0,11339648.0,11607495.0,11913272.0,12241477.0,12562690.0,12860518.0,13195025.0,13760122.0,14075044.0,14400708.0,14758665.0,15124940.0,15462972.0,15772616.0,16051583.0,16324135.0,16630720.0,16904979.0,17149439.0,17345144.0,17524588.0,17694335.0,17871252.0,18089501.0,18297611.0,18600984.0,18847999.0,19040955.0,19225645.0,19411102.0,19619681.0,19832495.0,20058467.0,20284244.0,20489628.0,20710473.0,20968129.0,21262292.0,21558268.0,21812234.0,22077714.0,22350146.0,22624574.0,22865623.0,23111668.0,23361613.0,23592245.0,23758358.0,23910513.0,24036987.0,24147355.0,24190332.0,24330226.0,24502656.0,24742773.0,24987960.0,25127758.0,25132144.0,25455715.0
Caribbean small states,2220868.0,2245667.0,2268977.0,2291926.0,2313289.0,2334813.0,2358051.0,2381553.0,2406902.0,2437528.0,2477747.0,2528315.0,2582429.0,2637738.0,2695528.0,2756457.0,2818965.0,2879615.0,2939019.0,2997748.0,3057411.0,3119187.0,3180802.0,3239104.0,3292455.0,3342209.0,3389006.0,3431924.0,3472681.0,3512430.0,3551272.0,3594614.0,3643579.0,3693700.0,3745936.0,3803765.0,3866220.0,3930184.0,3995179.0,4060642.0,4126775.0,4194077.0,4261385.0,4327503.0,4390337.0,4448561.0,4505009.0,4561579.0,4617002.0,4671235.0,4726191.0,4780140.0,4834196.0,4888307.0,4939770.0,4985259.0,5023822.0,5060267.0,5125798.0,5170996.0,5189110.0,5223819.0,5246326.0
Cayman Islands,4824.0,4873.0,4924.0,4977.0,5033.0,5108.0,5195.0,5295.0,5404.0,5515.0,5755.0,6175.0,6664.0,7168.0,7701.0,8247.0,8794.0,9346.0,9890.0,10448.0,11054.0,11704.0,12384.0,13090.0,13815.0,14559.0,15312.0,16070.0,16823.0,17610.0,18572.0,19687.0,20822.0,21959.0,23093.0,24219.0,25344.0,26453.0,27548.0,28628.0,29671.0,30720.0,31813.0,32928.0,34074.0,35254.0,36455.0,37677.0,38909.0,40120.0,41273.0,42346.0,43382.0,44433.0,45471.0,46470.0,47432.0,48348.0,49225.0,50063.0,50875.0,51368.0,51580.0
Central African Republic,937301.0,950685.0,964495.0,978558.0,994695.0,1013494.0,1033405.0,1054191.0,1075828.0,1098030.0,1119285.0,1138344.0,1155800.0,1173155.0,1191469.0,1210932.0,1226620.0,1237984.0,1249396.0,1260933.0,1272744.0,1285031.0,1297959.0,1311597.0,1325652.0,1339623.0,1353391.0,1367000.0,1384972.0,1416036.0,1456141.0,1498233.0,1544346.0,1594097.0,1646045.0,1692623.0,1738516.0,1790436.0,1844220.0,1900843.0,1960217.0,2008702.0,2058124.0,2111996.0,2158494.0,2208794.0,2250529.0,2287010.0,2330951.0,2377925.0,2421653.0,2443243.0,2437306.0,2422105.0,2381123.0,2365018.0,2406067.0,2451013.0,2498715.0,2559349.0,2634787.0,2691324.0,2753527.0
Central Europe and the Baltics,58247293.0,58713387.0,59335947.0,60086284.0,60884982.0,61609245.0,62373971.0,63281548.0,64127753.0,64878734.0,65505920.0,66058404.0,66624459.0,67094379.0,67466367.0,67779442.0,68032050.0,68229537.0,68414514.0,68581998.0,68846645.0,69277060.0,69913368.0,70692247.0,71305419.0,71688807.0,71996700.0,72273718.0,72521186.0,72681133.0,72824873.0,72867493.0,72878918.0,73088024.0,73341134.0,73499686.0,73598333.0,73733720.0,73912988.0,74131301.0,74081116.0,73906553.0,73753285.0,73834715.0,73910203.0,73924277.0,73885123.0,73692356.0,73433487.0,73210772.0,72822461.0,72440110.0,71943657.0,71400952.0,70810853.0,70175130.0,69484057.0,68760704.0,68068987.0,67430746.0,66798095.0,65935876.0,65729338.0
Chad,1678718.0,1704515.0,1730237.0,1756002.0,1779682.0,1805947.0,1836385.0,1866137.0,1896365.0,1927537.0,1959730.0,1992474.0,2026309.0,2061814.0,2096374.0,2126960.0,2152619.0,2174662.0,2196229.0,2230278.0,2190280.0,2151261.0,2300410.0,2458550.0,2454552.0,2440751.0,2520004.0,2624024.0,2722250.0,2818937.0,2882850.0,2995288.0,3139719.0,3173574.0,3206808.0,3372107.0,3536116.0,3634676.0,3744746.0,3872564.0,3998960.0,4120124.0,4259397.0,4452828.0,4694147.0,4905668.0,5083919.0,5257987.0,5450246.0,5653756.0,5848080.0,6063980.0,6291705.0,6536644.0,6795089.0,7015679.0,7242411.0,7504762.0,7785176.0,8067277.0,8347423.0,8644889.0,8947169.0
Channel Islands,71246.0,71965.0,72673.0,73459.0,74289.0,75070.0,75802.0,76501.0,77123.0,77660.0,78124.0,78628.0,79347.0,80269.0,81318.0,82463.0,83310.0,83732.0,84131.0,84658.0,85278.0,86233.0,87614.0,89102.0,90524.0,91864.0,93125.0,94323.0,95488.0,96574.0,97545.0,98038.0,98000.0,97883.0,97773.0,97703.0,97812.0,98141.0,98544.0,98955.0,99380.0,99886.0,100562.0,101341.0,102187.0,103141.0,104234.0,105391.0,106466.0,107437.0,108347.0,108697.0,108707.0,109144.0,109630.0,110274.0,111076.0,111911.0,113535.0,115479.0,117032.0,118307.0,119211.0
Chile,4648408.0,4737863.0,4832118.0,4930235.0,5031822.0,5137715.0,5246572.0,5356479.0,5468361.0,5583550.0,5703775.0,5829624.0,5958524.0,6090686.0,6228429.0,6370665.0,6514831.0,6660468.0,6807577.0,6955993.0,7105263.0,7253684.0,7401437.0,7548447.0,7694101.0,7839327.0,7985430.0,8133324.0,8281001.0,8424736.0,8564931.0,8703946.0,8842834.0,8981860.0,9121594.0,9262532.0,9405318.0,9551155.0,9700428.0,9853407.0,10010039.0,10169856.0,10333879.0,10502180.0,10674260.0,10850217.0,11028048.0,11202016.0,11369721.0,11532057.0,11686611.0,11832020.0,11967095.0,12091158.0,12211695.0,12328424.0,12467153.0,12668844.0,12909544.0,13146408.0,13314429.0,13423378.0,13458005.0
China,371478204.0,370644985.0,373916622.0,379324943.0,384608183.0,392459201.0,403156857.0,415082625.0,427511788.0,439885220.0,453299770.0,466792477.0,480289919.0,493168871.0,502808705.0,510508030.0,517729429.0,528738723.0,547101259.0,566480467.0,583687542.0,600441839.0,616596105.0,634113758.0,652879800.0,671252711.0,689171232.0,705817809.0,721706724.0,735923185.0,747174586.0,757775607.0,768432990.0,778388491.0,789242633.0,800991787.0,813656261.0,827885092.0,841225988.0,853178019.0,865485981.0,878790092.0,893626206.0,908333176.0,922710365.0,937712257.0,949961080.0,958367798.0,965322958.0,970985809.0,975573269.0,979815828.0,983744113.0,986335930.0,987820941.0,988302343.0,988046970.0,986411437.0,983747117.0,981428759.0,978973451.0,977101360.0,974838887.0
Colombia,7863959.0,8083498.0,8313930.0,8552851.0,8808143.0,9084650.0,9372475.0,9671804.0,9985467.0,10311218.0,10650951.0,10998285.0,11356833.0,11735224.0,12126788.0,12528664.0,12936490.0,13363618.0,13814818.0,14277953.0,14756400.0,15240893.0,15726831.0,16221285.0,16714046.0,17190242.0,17652525.0,18108971.0,18567026.0,19030955.0,19503642.0,19973088.0,20445476.0,20936261.0,21445139.0,21962775.0,22481811.0,23010541.0,23543493.0,24075732.0,24609531.0,25148826.0,25695703.0,26245043.0,26797208.0,27347850.0,27895361.0,28438763.0,28966906.0,29487399.0,30005339.0,30507350.0,30983933.0,31436885.0,31863569.0,32274550.0,32725009.0,33347909.0,34124172.0,34864151.0,35450454.0,35898966.0,36134433.0
Comoros,107519.0,108777.0,109966.0,111034.0,112067.0,113385.0,114995.0,116948.0,119379.0,122131.0,125151.0,128418.0,131911.0,135614.0,139514.0,143535.0,147713.0,152081.0,156569.0,161164.0,165744.0,169959.0,173626.0,177203.0,181127.0,185452.0,190199.0,195361.0,200913.0,206826.0,212830.0,218557.0,223950.0,229141.0,234464.0,240193.0,246358.0,252927.0,259869.0,265562.0,269838.0,274253.0,278879.0,285254.0,293749.0,302805.0,312043.0,321533.0,331409.0,341759.0,352544.0,363649.0,374956.0,386341.0,397726.0,409091.0,420518.0,431323.0,441139.0,450795.0,461089.0,471883.0,482706.0
"Congo, Dem. Rep.",8255955.0,8492566.0,8735715.0,8979559.0,9218426.0,9462479.0,9719354.0,9988659.0,10267068.0,10545561.0,10822599.0,11084175.0,11338596.0,11607905.0,11886867.0,12171378.0,12452828.0,12735487.0,13157588.0,13682252.0,14120575.0,14500966.0,14886652.0,15285707.0,15748547.0,16232114.0,16700459.0,17204206.0,17734551.0,18283761.0,18892109.0,19517105.0,20056749.0,20676253.0,21870425.0,22874029.0,23022211.0,23074747.0,23469236.0,24092224.0,24758314.0,25506150.0,26298298.0,27060446.0,27860623.0,28745016.0,29679780.0,30646012.0,31617848.0,32602707.0,33676139.0,34859554.0,36042076.0,37265648.0,38552131.0,39857726.0,41271767.0,42718391.0,44087884.0,45441388.0,46895823.0,48438607.0,50041821.0
"Congo, Rep.",569958.0,582031.0,594435.0,607952.0,622579.0,637753.0,653710.0,670386.0,687807.0,706008.0,725018.0,744909.0,765657.0,787273.0,809686.0,830124.0,848628.0,867925.0,888207.0,909773.0,932748.0,956881.0,981362.0,1005857.0,1034603.0,1067664.0,1101416.0,1136368.0,1172163.0,1209586.0,1248394.0,1288222.0,1328360.0,1372048.0,1416595.0,1459109.0,1502645.0,1532239.0,1565369.0,1615478.0,1699978.0,1784897.0,1829663.0,1887576.0,1965394.0,2050388.0,2141440.0,2231089.0,2307930.0,2410145.0,2518588.0,2593573.0,2653141.0,2701056.0,2752500.0,2808201.0,2870177.0,2939095.0,3013042.0,3091439.0,3174994.0,3263441.0,3357077.0
Costa Rica,688790.0,711870.0,736355.0,762330.0,789790.0,818037.0,847079.0,877558.0,909473.0,942874.0,977835.0,1014532.0,1053164.0,1093890.0,1136606.0,1181081.0,1227110.0,1274345.0,1322438.0,1370972.0,1419534.0,1467929.0,1515991.0,1562881.0,1608705.0,1653955.0,1698518.0,1742637.0,1786703.0,1832023.0,1880066.0,1931617.0,1986798.0,2045185.0,2106650.0,2170718.0,2236953.0,2305443.0,2375728.0,2446816.0,2517713.0,2587214.0,2654548.0,2720174.0,2784591.0,2847875.0,2909548.0,2969169.0,3026781.0,3082319.0,3135435.0,3185886.0,3233851.0,3279106.0,3321820.0,3363122.0,3402685.0,3438731.0,3471412.0,3501710.0,3528858.0,3552172.0,3573975.0
Cote d'Ivoire,2021960.0,2095514.0,2172977.0,2250972.0,2330016.0,2412350.0,2497620.0,2585845.0,2677601.0,2776191.0,2886073.0,3009124.0,3144026.0,3287017.0,3435364.0,3589212.0,3755179.0,3924741.0,4082203.0,4226663.0,4359686.0,4484314.0,4603257.0,4718717.0,4831906.0,4944669.0,5059684.0,5208275.0,5460208.0,5742556.0,5989672.0,6251358.0,6531160.0,6825102.0,7128744.0,7440012.0,7755356.0,8070913.0,8366861.0,8610242.0,8807997.0,8985862.0,9177733.0,9402372.0,9646274.0,9902854.0,10167397.0,10439527.0,10718022.0,11002210.0,11295774.0,11551611.0,11778782.0,12030592.0,12352443.0,12742712.0,13144569.0,13557234.0,13983887.0,14423532.0,14875394.0,15332583.0,15805992.0
Croatia,2716910.0,2732641.0,2754388.0,2780441.0,2807160.0,2833474.0,2859324.0,2884891.0,2912238.0,2939959.0,2963684.0,2982983.0,2997812.0,3009281.0,3020179.0,3031897.0,3044986.0,3057349.0,3068561.0,3078027.0,3090637.0,3117083.0,3153597.0,3186800.0,3209067.0,3221843.0,3232126.0,3243254.0,3253455.0,3261701.0,3267916.0,3202606.0,3119741.0,3137946.0,3177520.0,3149375.0,3092978.0,3067319.0,3056471.0,3035919.0,3000132.0,2881412.0,2878818.0,2877977.0,2877134.0,2878105.0,2876743.0,2874124.0,2872102.0,2870349.0,2869698.0,2863337.0,2851839.0,2838041.0,2816771.0,2781825.0,2750258.0,2702875.0,2661812.0,2628491.0,2600083.0,2478353.0,2449625.0
Cuba,4342091.0,4419570.0,4492328.0,4561961.0,4632192.0,4704568.0,4775281.0,4843708.0,4912948.0,4985273.0,5061836.0,5137967.0,5210749.0,5282438.0,5355677.0,5434169.0,5520905.0,5618179.0,5726296.0,5842216.0,5962145.0,6099540.0,6251424.0,6399769.0,6544892.0,6688413.0,6831192.0,6970329.0,7100098.0,7215012.0,7311810.0,7388953.0,7448108.0,7492585.0,7519707.0,7532917.0,7541026.0,7556229.0,7583593.0,7616129.0,7650864.0,7684033.0,7715033.0,7749263.0,7787077.0,7821875.0,7849474.0,7865453.0,7869219.0,7865348.0,7857563.0,7848484.0,7842497.0,7841392.0,7843110.0,7843206.0,7838384.0,7826960.0,7806524.0,7779726.0,7750885.0,7714020.0,7677039.0
Curacao,67504.0,68068.0,69427.0,70898.0,72283.0,73565.0,74467.0,75413.0,76799.0,78352.0,79970.0,82029.0,83038.0,83651.0,85668.0,87377.0,88823.0,90146.0,90727.0,91624.0,92851.0,94209.0,95997.0,97377.0,98394.0,99212.0,99323.0,98569.0,97102.0,95494.0,94350.0,93540.0,93065.0,93221.0,93402.0,93721.0,94499.0,94979.0,93451.0,90272.0,86783.0,83853.0,84267.0,86445.0,88407.0,91141.0,93822.0,95782.0,96956.0,97489.0,98580.0,99837.0,100560.0,101578.0,102793.0,104016.0,105086.0,105543.0,107858.0,108051.0,105426.0,103640.0,101844.0
Cyprus,337512.0,342843.0,348602.0,354337.0,359660.0,364699.0,369700.0,374573.0,379316.0,384064.0,388856.0,393673.0,398451.0,403457.0,404114.0,403677.0,409749.0,418734.0,427461.0,435713.0,443346.0,450358.0,456810.0,463143.0,469953.0,477362.0,485206.0,493245.0,501232.0,509022.0,516618.0,524117.0,531977.0,541649.0,553478.0,566650.0,580904.0,595925.0,611408.0,627130.0,642939.0,658570.0,673874.0,689585.0,706301.0,723788.0,741705.0,759663.0,777291.0,794326.0,810597.0,822641.0,829867.0,835587.0,840546.0,845122.0,849505.0,853788.0,857904.0,861709.0,864290.0,865181.0,866553.0
Czechia,6242184.0,6256444.0,6321361.0,6381959.0,6431117.0,6471939.0,6510456.0,6543089.0,6568155.0,6588328.0,6566562.0,6542407.0,6551898.0,6551909.0,6538679.0,6519008.0,6502433.0,6489963.0,6485845.0,6495686.0,6506573.0,6533967.0,6585841.0,6638796.0,6678307.0,6696214.0,6705361.0,6719485.0,6747280.0,6790770.0,6822731.0,6853906.0,6905700.0,6957069.0,7004037.0,7040283.0,7065655.0,7090053.0,7115388.0,7141781.0,7157379.0,7166721.0,7187565.0,7218701.0,7247811.0,7273975.0,7300514.0,7336996.0,7374057.0,7375592.0,7346295.0,7295370.0,7225496.0,7148825.0,7082902.0,7027887.0,6974680.0,6928654.0,6891614.0,6863717.0,6833074.0,6675837.0,6673959.0
Denmark,2940617.0,2976218.0,3012059.0,3041799.0,3065082.0,3084639.0,3102047.0,3118640.0,3133691.0,3149757.0,3172152.0,3191505.0,3205183.0,3219554.0,3229500.0,3234433.0,3242225.0,3255808.0,3273393.0,3294154.0,3316051.0,3338634.0,3359432.0,3374547.0,3386581.0,3397571.0,3409935.0,3426050.0,3438973.0,3448781.0,3462107.0,3476601.0,3488806.0,3499894.0,3510374.0,3525189.0,3539628.0,3547207.0,3552376.0,3556408.0,3560844.0,3567227.0,3573414.0,3578487.0,3583778.0,3590112.0,3598201.0,3608446.0,3620404.0,3627842.0,3629335.0,3627006.0,3624206.0,3627270.0,3637286.0,3656091.0,3677758.0,3693665.0,3704032.0,3710063.0,3713686.0,3722898.0,3745673.0
Djibouti,46011.0,47945.0,50167.0,52789.0,55770.0,58863.0,61937.0,65077.0,68307.0,72165.0,76674.0,81620.0,87158.0,93248.0,100372.0,109138.0,119764.0,132005.0,145080.0,157725.0,168791.0,177834.0,185210.0,192073.0,199992.0,210191.0,223154.0,238568.0,255219.0,276621.0,307384.0,335836.0,334162.0,329100.0,337185.0,342200.0,352680.0,370117.0,391126.0,409439.0,425829.0,442659.0,459454.0,470645.0,477523.0,485434.0,497042.0,511000.0,524878.0,539168.0,553210.0,567001.0,580689.0,594524.0,608791.0,623596.0,638951.0,654802.0,670838.0,686556.0,701531.0,715670.0,729355.0
Dominica,29454.0,29705.0,29909.0,30100.0,30271.0,30422.0,30543.0,30644.0,30750.0,30875.0,31247.0,31940.0,32719.0,33497.0,34267.0,35007.0,35703.0,36354.0,36965.0,37559.0,38145.0,38793.0,39490.0,40098.0,40569.0,40892.0,41061.0,41104.0,41004.0,40710.0,40196.0,39876.0,40020.0,40275.0,40482.0,40658.0,40803.0,40930.0,41034.0,41094.0,41101.0,41271.0,41706.0,42195.0,42640.0,43069.0,43476.0,43877.0,44260.0,44591.0,44843.0,45208.0,45797.0,46133.0,47094.0,48126.0,48531.0,49130.0,49692.0,50330.0,50902.0,51282.0,51532.0
Dominican Republic,1618072.0,1662437.0,1710256.0,1761937.0,1815959.0,1870267.0,1928029.0,1991482.0,2059042.0,2130468.0,2203947.0,2279237.0,2357756.0,2439749.0,2525493.0,2614857.0,2707127.0,2801560.0,2897832.0,2995318.0,3094808.0,3196392.0,3298419.0,3400250.0,3502105.0,3604557.0,3707432.0,3810645.0,3914573.0,4018700.0,4122545.0,4226168.0,4329655.0,4433217.0,4535851.0,4637845.0,4739522.0,4840275.0,4941346.0,5042773.0,5143126.0,5242444.0,5342651.0,5445565.0,5552239.0,5662531.0,5775183.0,5889440.0,6005061.0,6121338.0,6236035.0,6347535.0,6454568.0,6555628.0,6653911.0,6752134.0,6847861.0,6939526.0,7027160.0,7110539.0,7195061.0,7279123.0,7353464.0
Early-demographic dividend,541056529.0,552131976.0,563507923.0,575203144.0,587836615.0,601267032.0,615006848.0,629507834.0,644909138.0,661123982.0,677866161.0,694627138.0,712091345.0,730794833.0,750089392.0,769946305.0,790186684.0,811158364.0,833090049.0,855838544.0,879683406.0,905140427.0,931197756.0,957261799.0,983613764.0,1010482765.0,1038216283.0,1066565300.0,1095544604.0,1125116148.0,1156882319.0,1188368337.0,1218873679.0,1249034206.0,1279624360.0,1311927317.0,1346396162.0,1381800194.0,1417775271.0,1454200431.0,1491248773.0,1528647069.0,1565101397.0,1601247376.0,1638150824.0,1675115372.0,1712405765.0,1750087322.0,1786837071.0,1823346628.0,1860671165.0,1897629772.0,1933351967.0,1968580631.0,2003568266.0,2038651678.0,2073575377.0,2107933082.0,2141495508.0,2174493700.0,2207071723.0,2238568605.0,2269932392.0
East Asia & Pacific,588325083.0,591704661.0,599772412.0,610405308.0,621138390.0,634320125.0,650071337.0,667093381.0,684957941.0,703239312.0,722812713.0,743379871.0,763429440.0,783081023.0,799775162.0,814544327.0,828756235.0,847035781.0,873054999.0,900270745.0,925364954.0,950104069.0,974455695.0,1000549956.0,1027987359.0,1055060628.0,1081771632.0,1107390026.0,1132279993.0,1155437871.0,1175459826.0,1194721880.0,1213815303.0,1232245145.0,1251519586.0,1271612690.0,1292754885.0,1315273112.0,1336971912.0,1356968293.0,1376885700.0,1397475857.0,1419333034.0,1440978159.0,1462205536.0,1483925633.0,1503093508.0,1518618381.0,1532826981.0,1545553577.0,1557195771.0,1568286794.0,1578560199.0,1586781173.0,1593545000.0,1599250368.0,1604379896.0,1607834888.0,1609936140.0,1612118868.0,1613592927.0,1614698625.0,1615593036.0
East Asia & Pacific (IDA & IBRD countries),491205231.0,492873373.0,498708630.0,506759316.0,514902689.0,525650835.0,539229936.0,554345538.0,570254791.0,586369152.0,603691078.0,621278137.0,639165943.0,656628408.0,671007026.0,683556758.0,695640993.0,711797924.0,735654892.0,760576846.0,783403805.0,805956595.0,828053793.0,851696678.0,876762173.0,901547936.0,926023458.0,949347460.0,972001391.0,993013998.0,1011163429.0,1028683603.0,1046330923.0,1063424320.0,1081404237.0,1100294571.0,1120208219.0,1141812118.0,1162685341.0,1182104438.0,1201526486.0,1221664630.0,1243214929.0,1264579945.0,1285528198.0,1307068325.0,1325951385.0,1341077301.0,1354707992.0,1366990312.0,1378109756.0,1388754749.0,1398959804.0,1407611828.0,1414824676.0,1420836731.0,1426083982.0,1429730271.0,1432021986.0,1434410761.0,1436498250.0,1438902925.0,1440695633.0
East Asia & Pacific (excluding high income),498085236.0,499953286.0,505986262.0,514221649.0,522535515.0,533456413.0,547159534.0,562351772.0,578368412.0,594633332.0,612139651.0,629923992.0,648047254.0,665790153.0,680432223.0,693227704.0,705555082.0,721958741.0,746091579.0,771307482.0,794435089.0,817305926.0,839756159.0,863766514.0,889191898.0,914337948.0,939165820.0,962841855.0,985819298.0,1007103516.0,1025499042.0,1043239393.0,1061083651.0,1078368290.0,1096533802.0,1115584027.0,1135637368.0,1157374436.0,1178369107.0,1197897656.0,1217420515.0,1237652228.0,1259285014.0,1280739072.0,1301788299.0,1323431887.0,1342426194.0,1357669469.0,1371421664.0,1383828867.0,1395073174.0,1405838897.0,1416159740.0,1424929756.0,1432265250.0,1438383870.0,1443760441.0,1447561631.0,1449972114.0,1452438116.0,1454568652.0,1456996527.0,1458777150.0
Ecuador,2369968.0,2430880.0,2495344.0,2566350.0,2644531.0,2727153.0,2812637.0,2901032.0,2992572.0,3087376.0,3185720.0,3288050.0,3394648.0,3505329.0,3619903.0,3738669.0,3862089.0,3990174.0,4122611.0,4259675.0,4401424.0,4547078.0,4696623.0,4850169.0,5007372.0,5167568.0,5330185.0,5495004.0,5660510.0,5825624.0,5990274.0,6152846.0,6309184.0,6459122.0,6607668.0,6757766.0,6909869.0,7063567.0,7218933.0,7377336.0,7540817.0,7711620.0,7890265.0,8075285.0,8263862.0,8454847.0,8649148.0,8845796.0,9042969.0,9240065.0,9437031.0,9634039.0,9830381.0,10024345.0,10218347.0,10417708.0,10624438.0,10842807.0,11112458.0,11388419.0,11602470.0,11792831.0,11966791.0
"Egypt, Arab Rep.",14643042.0,15005302.0,15419983.0,15867380.0,16312546.0,16739825.0,17160357.0,17590037.0,18033946.0,18482921.0,18931898.0,19369646.0,19801354.0,20242055.0,20692056.0,21155378.0,21626163.0,22130982.0,22679618.0,23251916.0,23855816.0,24484737.0,25136337.0,25825705.0,26542087.0,27272716.0,28014169.0,28774054.0,29567103.0,30392066.0,31251661.0,32117973.0,32999829.0,33932654.0,34925008.0,35959072.0,37025853.0,38143745.0,39309297.0,40511297.0,41746557.0,43018921.0,44354895.0,45729935.0,47090940.0,48413679.0,49688626.0,50955602.0,52207378.0,53415035.0,54599324.0,55843737.0,57070924.0,58304092.0,59566999.0,60743290.0,61930648.0,63148640.0,64340136.0,65512638.0,66715543.0,67933197.0,69152645.0
El Salvador,1419338.0,1456269.0,1492775.0,1528011.0,1565369.0,1605673.0,1646432.0,1686685.0,1726889.0,1767003.0,1812663.0,1864052.0,1917601.0,1974504.0,2033536.0,2093358.0,2152808.0,2213419.0,2275260.0,2335616.0,2389721.0,2421113.0,2456580.0,2514639.0,2575885.0,2639482.0,2703648.0,2769959.0,2835044.0,2892252.0,2947123.0,3001360.0,3054768.0,3114472.0,3176954.0,3235743.0,3290289.0,3340402.0,3384766.0,3422701.0,3454333.0,3480801.0,3504062.0,3524536.0,3541896.0,3555680.0,3566419.0,3593992.0,3641402.0,3692125.0,3744571.0,3797858.0,3851996.0,3906648.0,3959142.0,4005563.0,4045704.0,4078172.0,4100740.0,4117165.0,4141387.0,4172898.0,4205043.0
Equatorial Guinea,149861.0,152029.0,154418.0,157032.0,160246.0,164053.0,168060.0,172208.0,176254.0,177969.0,176346.0,173006.0,168872.0,164378.0,159765.0,155198.0,150547.0,147405.0,146632.0,147819.0,152023.0,159376.0,169035.0,181969.0,196657.0,209782.0,220922.0,230305.0,238717.0,246860.0,255027.0,263388.0,272079.0,281218.0,291015.0,301668.0,313227.0,325717.0,339129.0,353729.0,370764.0,390561.0,412433.0,436204.0,461616.0,488320.0,515939.0,544195.0,572947.0,602134.0,631716.0,662026.0,692965.0,723959.0,754625.0,784583.0,813581.0,841955.0,870572.0,900257.0,925351.0,949390.0,977879.0
Eritrea,545055.0,559948.0,575237.0,590134.0,604878.0,618402.0,630560.0,643192.0,656384.0,670253.0,684927.0,700500.0,717024.0,734421.0,752445.0,770881.0,789907.0,809868.0,830754.0,852496.0,875280.0,899066.0,923456.0,948411.0,973690.0,998607.0,1023858.0,1048933.0,1073707.0,1097730.0,1119318.0,1060427.0,996502.0,1031544.0,1066096.0,1146041.0,1215780.0,1214515.0,1218735.0,1228123.0,1242029.0,1284633.0,1340694.0,1413373.0,1487572.0,1524177.0,1542864.0,1560614.0,1608887.0,1656963.0,1693784.0,1731378.0,1759434.0,1785807.0,1797287.0,1801414.0,1815669.0,1838000.0,1877723.0,1924325.0,1976297.0,2035003.0,2092169.0
Estonia,803085.0,808961.0,819205.0,831018.0,844083.0,856448.0,866884.0,874639.0,881975.0,890508.0,899873.0,909669.0,918351.0,926781.0,935317.0,943400.0,950508.0,956987.0,962688.0,967216.0,972798.0,980688.0,989675.0,997821.0,1005999.0,1015612.0,1024623.0,1032108.0,1036795.0,1038442.0,1037406.0,1031355.0,1011356.0,984161.0,962564.0,945133.0,931727.0,922626.0,917466.0,929158.0,941321.0,937945.0,934061.0,930328.0,926719.0,922372.0,915462.0,908765.0,904893.0,901239.0,896373.0,889309.0,880189.0,870697.0,861707.0,856276.0,850822.0,846482.0,845484.0,844746.0,842292.0,840607.0,847401.0
Eswatini,172681.0,175568.0,178629.0,181887.0,185853.0,190839.0,196337.0,202073.0,207760.0,213262.0,218740.0,224220.0,229761.0,235438.0,241314.0,247465.0,254023.0,261097.0,268897.0,277297.0,286036.0,293712.0,301777.0,311777.0,322413.0,335123.0,350002.0,366088.0,388757.0,407708.0,424020.0,447689.0,471407.0,489221.0,483201.0,479140.0,495297.0,510116.0,523954.0,537828.0,551111.0,563608.0,575058.0,585307.0,594782.0,603393.0,611490.0,619869.0,628242.0,635905.0,642110.0,647338.0,652567.0,658168.0,664476.0,671547.0,679194.0,687260.0,695797.0,704912.0,715626.0,727016.0,736679.0
Ethiopia,11826165.0,12144912.0,12477627.0,12809039.0,13133531.0,13459816.0,13781672.0,14104331.0,14435141.0,14767157.0,15100792.0,15423891.0,15740383.0,16078968.0,16443052.0,16805064.0,17173530.0,17446044.0,17693256.0,17910396.0,17966905.0,18378871.0,19074192.0,19637495.0,20225974.0,20841055.0,21454424.0,22126207.0,22872103.0,23625179.0,24378488.0,25306664.0,26255130.0,27082543.0,27939064.0,28839954.0,29754494.0,30636014.0,31505992.0,32419918.0,33380131.0,34404804.0,35522706.0,36704384.0,37922984.0,39176833.0,40501323.0,41904878.0,43364378.0,44896266.0,46533575.0,48281304.0,50111192.0,51981291.0,53901969.0,55867552.0,57895064.0,59985968.0,62067687.0,64147672.0,66279326.0,68441736.0,70615185.0
